Abelmoschus esculentus	okra
Hymenophyllum microcarpum	creeping filmy fern
Hymenophyllum paucicarpum	Jamaican filmy fern
Hymenophyllum polyanthos	smooth filmy fern
Hymenophyllum sieberi	Sieber's filmy fern
Hymenophyllum tegularis	elegant filmy fern
Hymenophyllum undulatum	wavy filmy fern
Hyparrhenia rufa	jaraguagrass
Hypelate trifoliata	inkwood
Hyperbaena domingensis	forest snakevine
Hyperbaena laurifolia	limestone snakevine
Hypericum diosmoides	Puerto Rico St. Johnswort
Hypericum hypericoides	St. Andrew's cross
Hypoderris brownii	hairvein fern
Hypoestes phyllostachya	polkadot-plant
Hypogynium virgatum	West Indian bluestem
Hypolepis nigrescens	black beadfern
Hypolepis repens	bramblefern
Hypolepis tenerrima	royal beadfern
Hypolepis urbanii	ponce beadfern
Hypoxis decumbens	coquí
Hypoxis wrightii	Wright's star-grass
Hyptis americana	American bushmint
Hyptis atrorubens	marubio oscuro
Hyptis capitata	false ironwort
Hyptis escobilla	bayamon
Hyptis lantanifolia	island bushmint
Hyptis pectinata	comb bushmint
Hyptis spicigera	marubio
Hyptis suaveolens	pignut
Hyptis verticillata	John Charles
Ichnanthus nemorosus	creeping bedgrass
Ichnanthus pallens	caruzo
Ichnanthus tenuis	forest bedgrass
Ilex cassine	dahoon
Ilex cookii	te
Ilex guianensis	maconcona
Ilex hypaneura	Luquillo Mountain holly
Ilex krugiana	tawnyberry holly
Ilex macfadyenii	Caribbean holly
Ilex nitida	Puerto Rico holly
Ilex obcordata	cuero de sapo
Ilex sideroxyloides	gongolin
Ilex urbaniana	Urban's holly
Impatiens balsamina	spotted snapweed
Impatiens walleriana	buzzy lizzy
Imperata brasiliensis	Brazilian satintail
Imperata contracta	guayanilla
Indigofera guatemalensis	Guatemalan indigo
Indigofera hirsuta	hairy indigo
Indigofera suffruticosa	anil de pasto
Indigofera tinctoria	true indigo
Inga ingoides	icecream bean
Inga laurina	sacky sac bean
Inga nobilis	guama venezolano
Inga vera	river koko
Ionopsis satyrioides	fleshyleaf violet orchid
Ionopsis utricularioides	delicate violet orchid
Ipomoea alba	tropical white morning-glory
Ipomoea aquatica	swamp morning-glory
Ipomoea batatas	sweetpotato
Ipomoea calantha	moonvine
Ipomoea carnea	gloria de la manana
Ipomoea hederifolia	scarletcreeper
Ipomoea horsfalliae	Lady Doorly's morning-glory
Ipomoea imperati	beach morning-glory
Ipomoea indica	oceanblue morning-glory
Ipomoea krugii	Krug's white morning-glory
Ipomoea meyeri	Meyer's morning-glory
Ipomoea microdactyla	calcareous morning-glory
Ipomoea nil	whiteedge morning-glory
Ipomoea ochracea	fence morning-glory
Ipomoea pes-caprae	bayhops
Ipomoea purpurea	tall morning-glory
Ipomoea quamoclit	cypressvine
Ipomoea repanda	bejuco colorado
Ipomoea setifera	bejuco de puerco
Ipomoea steudelii	Steudel's morning-glory
Ipomoea tenuissima	rockland morning-glory
Ipomoea tiliacea	Bejuco de puerco
Ipomoea tricolor	grannyvine
Ipomoea triloba	littlebell
Ipomoea violacea	beach moonflower
Ipomoea wrightii	Wright's morning-glory
Iresine angustifolia	white snowplant
Iresine argentata	tropical bloodleaf
Iresine diffusa	Juba's bush
Iresine flavescens	yellow bloodleaf
Iresine herbstii	Herbst's bloodleaf
Iresine lindenii	Linden's bloodleaf
Isachne angustifolia	yerba de alambre
Isochilus linearis	narrowleaf equallip orchid
Ixora acuminata	bola de nieve
Ixora coccinea	scarlet jungleflame
Ixora ferrea	palo de hierro
Ixora thwaitesii	white jungleflame
Jacaranda mimosifolia	black poui
Jacquemontia cayensis	sandyplain clustervine
Jacquemontia cumanensis	thicket clustervine
Jacquemontia havanensis	Havana clustervine
Jacquemontia ovalifolia	oval-leaf clustervine
Jacquemontia pentanthos	skyblue clustervine
Jacquemontia solanifolia	cambustera de costa
Jacquemontia tamnifolia	hairy clustervine
Jacquemontia verticillata	whorled clustervine
Jacquinia armillaris	braceletwood
Jacquinia berteroi	bois bande
Jacquinia pauciflora	thicketwood
Jacquinia umbellata	chirriador
Jacquiniella globosa	redblotch tufted orchid
Jacquiniella teretifolia	moss tufted orchid
Jaltomata antillana	Antilles false holly
Jasminum fluminense	jazmin de trapo
Jasminum multiflorum	star jasmine
Jasminum officinale	poet's jasmine
Jasminum sambac	Arabian jasmine
Jatropha curcas	Barbados nut
Jatropha gossypiifolia	bellyache bush
Jatropha hernandiifolia	wild oilnut
Jatropha integerrima	peregrina
Jatropha multifida	coralbush
Jatropha podagrica	goutystalk nettlespurge
Juglans jamaicensis	West Indian walnut
Juncus dichotomus	forked rush
Juncus effusus	common rush
Juncus tenuis	poverty rush
Justicia borinquensis	Monte Cerrote water-willow
Justicia comata	marsh water-willow
Justicia culebritae	Culebrita Island water-willow
Justicia martinsoniana	Puerto Rico water-willow
Justicia mirabiloides	West Indian water-willow
Justicia pectoralis	freshcut
Justicia sphaerosperma	tropical waterwillow
Kaempferia rotunda	kaempferia
Kalanchoe blossfeldiana	Madagascar widow's-thrill
Kalanchoe daigremontiana	devil's backbone
Kalanchoe delagoensis	chandelier plant
Kalanchoe fedtschenkoi	lavender scallops
Kalanchoe integra	neverdie
Kalanchoe pinnata	cathedral bells
Kallstroemia maxima	big caltrop
Kallstroemia pubescens	Caribbean caltrop
Khaya anthotheca	Nyasaland mahogany
Khaya senegalensis	Senegal mahogany
Kigelia africana	sausage tree
Kleinhovia hospita	guest tree
Koanophyllon dolicholepis	oreganillo
Koanophyllon droserolepis	Monte Torrecilla thoroughwort
Koanophyllon polyodon	islandthicket thoroughwort
Koellensteinia graminea	grassleaf orchid
Krameria ixine	abrojo colorado
Krugiodendron ferreum	leadwood
Kyllinga brevifolia	shortleaf spikesedge
Kyllinga nemoralis	whitehead spikesedge
Kyllinga odorata	fragrant spikesedge
Kyllinga pumila	low spikesedge
Kyllinga tibialis	Peruvian spikesedge
Kyllinga vaginata	Carribean island spikesedge
Lablab purpureus	hyacinthbean
Lactuca floridana	woodland lettuce
Lactuca sativa	garden lettuce
Laetia procera	cuero de rana
Lagascea mollis	silkleaf
Lagenaria siceraria	bottle gourd
Lagenocarpus guianensis	burr sedge
Lagerstroemia indica	crapemyrtle
Lagerstroemia speciosa	pride of India
Laguncularia racemosa	white mangrove
Landoltia punctata	dotted duckmeat
Lantana camara	lantana
Lantana exarata	Caribbean shrubverbena
Lantana involucrata	buttonsage
Lantana montevidensis	trailing shrubverbena
Lantana reticulata	netted shrubverbena
Lantana strigosa	rough shrubverbena
Lantana trifolia	threeleaf shrubverbena
Lantana urticifolia	nettleleaf shrubverbena
Laplacea portoricensis	nino de cota
Laportea aestuans	West Indian woodnettle
Lasiacis divaricata	smallcane
Lasiacis grisebachii	Grisebach's tribisee
Lasiacis ligulata	thicket tribisee
Lasiacis sloanei	Sloane's tribisee
Lasiacis sorghoidea	woodland tribisee
Lasianthus lanceolatus	mata de peo
Lastreopsis effusa	false shieldfern
Launaea intybacea	achicoria azul
Lawsonia inermis	henna
Leandra krugiana	Krug's roughleaf
Leandra krugii	Mt. Cerrote angleflower
Leersia hexandra	southern cutgrass
Leersia monandra	bunch cutgrass
Lellingeria hartii	Hart's lellingeria
Lellingeria myosuroides	mouseear lellingeria
Lellingeria suspensa	Jamaican lellingeria
Lemna aequinoctialis	lesser duckweed
Lemna minuta	least duckweed
Lemna perpusilla	minute duckweed
Lemna valdiviana	valdivia duckweed
Leochilus puertoricensis	Puerto Rico smoothlip orchid
Leonotis nepetifolia	Christmas candlestick
Leonurus sibiricus	honeyweed
Lepanthes caritensis	Carite babyboot orchid
Lepanthes dodiana	island babyboot orchid
Lepanthes eltoroensis	Luquillo Mountain babyboot orchid
Lepanthes rubripetala	forest babyboot orchid
Lepanthes rupestris	rock babyboot orchid
Lepanthes sanguinea	Jamaican babyboot orchid
Lepanthes selenitepala	mountain babyboot orchid
Lepanthes veleziana	Puerto Rico babyboot orchid
Lepanthes woodburyana	Woodbury's babyboot orchid
Lepanthopsis melanantha	tiny orchid
Lepianthes peltata	monkey's hand
Lepidium pinnatisectum	tansy pepperweed
Lepidium virginicum	Virginia pepperweed
Leptocereus grantianus	sebucan
Leptocereus quadricostatus	pitahaya
Leptochloa fusca	Malabar sprangletop
Leptochloa nealleyi	Nealley's sprangletop
Leptochloa panicea	mucronate sprangletop
Leptochloa panicoides	Amazon sprangletop
Leptochloa scabra	rough sprangletop
Leptochloa virgata	Judd's grass
Leptochloopsis virgata	limestone grass
Leptocoryphium lanatum	lanilla
Leucaena leucocephala	white leadtree
Leucanthemum maximum	max chrysanthemum
Leucothrinax morrisii	Key thatch palm
Licania rigida	oiticica
Licaria brittoniana	Maria laurel
Licaria parvifolia	Puerto Rico cinnamon
Licaria triandra	pepperleaf sweetwood
Ligustrum japonicum	Japanese privet
Ligustrum ovalifolium	California privet
Ligustrum sinense	Chinese privet
Limnobium laevigatum	West Indian spongeplant
Lindernia crustacea	Malaysian false pimpernel
Lindernia diffusa	spreading false pimpernel
Lindernia dubia	yellowseed false pimpernel
Lindsaea lancea	woodland necklace fern
Lindsaea portoricensis	Puerto Rico necklace fern
Lindsaea quadrangularis	mountain necklace fern
Lindsaea stricta	smallstalk necklace fern
Liparis elata	pantropical widelip orchid
Liparis saundersiana	Saunders' widelip orchid
Liparis vexillifera	tropical widelip orchid
Lipocarpha micrantha	smallflower halfchaff sedge
Lippia alba	bushy lippia
Lippia micromera	Spanish thyme
Lisianthius laxiflorus	campanilla amarilla
Lithachne pauciflora	diente de perro
Lithophila muscoides	talustuft
Lobelia cliffortiana	cardenala azul
Lobelia portoricensis	tibey tupa
Lobelia robusta	robust lobelia
Lobelia rotundifolia	roundleaf lobelia
Lobelia vivaldii	Vivald's lobelia
Lolium perenne	perennial ryegrass
Lomagramma guianensis	Guiana fern
Lomariopsis amydrophlebia	royal fringedfern
Lomariopsis kunzeana	hollyleaf fringedfern
Lomariopsis sorbifolia	acacia fringedfern
Lonchitis hirsuta	tomato fern
Lonchocarpus domingensis	geno geno
Lonchocarpus glaucifolius	geno
Lonchocarpus heptaphyllus	broadleaf lancepod
Lonicera japonica	Japanese honeysuckle
Lophosoria quadripinnata	diamondleaf fern
Lophospermum erubescens	Mexican twist
Lucya tetrandra	false bluet
Ludwigia decurrens	wingleaf primrose-willow
Ludwigia erecta	yerba de jicotea
Ludwigia leptocarpa	anglestem primrose-willow
Ludwigia octovalvis	Mexican primrose-willow
Ludwigia palustris	marsh seedbox
Ludwigia peploides	floating primrose-willow
Ludwigia peruviana	Peruvian primrose-willow
Luehea speciosa	luehea
Luffa acutangula	sinkwa towelsponge
Luffa aegyptiaca	sponge gourd
Lunania ekmanii	mendrina
Lycaste barringtoniae	bee orchid
Lycianthes virgata	berengena de paloma
Lycium tweedianum	tropical desert-thorn
Lycopodiella caroliniana	slender clubmoss
Lycopodiella cernua	staghorn clubmoss
Lycopodium clavatum	running clubmoss
Lygodium japonicum	Japanese climbing fern
Lyonia rubiginosa	St. Thomas staggerbush
Lyonia truncata	Dominican staggerbush
Macadamia integrifolia	macadamia nut
Macfadyena unguis-cati	catclawvine
Machaerina restioides	forest twigrush
Machaerium lunatum	palo de hoz
Machaonia portoricensis	Puerto Rico alfilerillo
Maclura tinctoria	fustictree
Macroptilium atropurpureum	purple bushbean
Macroptilium lathyroides	wild bushbean
Macrothelypteris torresiana	swordfern
Maesopsis eminii	umbrella-tree
Magnolia grandiflora	southern magnolia
Magnolia portoricensis	Puerto Rico magnolia
Magnolia splendens	laurel magnolia
Malachra alceifolia	yellow leafbract
Malachra capitata	malva de caballo
Malachra fasciata	roadside leafbract
Malachra radiata	tropical leafbract
Malaxis major	royal adder's-mouth orchid
Malaxis massonii	Masson's adder's-mouth orchid
Malaxis spicata	Florida adder's-mouth orchid
Malpighia coccigera	Singapore holly
Malpighia emarginata	Barbados cherry
Malpighia fucata	palo bronco
Malpighia infestissima	cowhage cherry
Malpighia linearis	bastard cherry
Malpighia setosa	bristly stingingbush
Malpighia woodburyana	Woodbury's stingingbush
Malvastrum americanum	Indian Valley false mallow
Malvastrum corchorifolium	false mallow
Malvastrum coromandelianum	threelobe false mallow
Malvaviscus arboreus	wax mallow
Malvaviscus penduliflorus	mazapan
Mammea americana	mammee apple
Mammillaria nivosa	woolly nipple cactus
Mangifera indica	mango
Manihot esculenta	cassava
Manilkara bidentata	bulletwood
Manilkara pleeana	zapote de costa
Manilkara valenzuela	nisperillo
Manilkara zapota	sapodilla
Mansoa alliacea	garlicvine
Mappia racemosa	palo de cana
Maranta arundinacea	arrowroot
Marcgravia rectiflora	bejuco de lira
Marcgravia sintenisii	shingleplant
Margaritaria nobilis	bastard hogberry
Marlierea sintenisii	beruquillo
Marsdenia elliptica	jungle netvine
Marsdenia woodburyana	Woodbury's netvine
Marsilea ancylopoda	tropical waterclover
Marsilea polycarpa	Guayanan waterclover
Marsypianthes chamaedrys	ortela
Martynia annua	una de gato
Matayba domingensis	negra lora
Matelea borinquensis	San Lorenzo milkvine
Matelea maritima	beach milkvine
Matelea sintenisii	Sintenis' milkvine
Matelea variifolia	variableleaf milkvine
Maxillaria acutifolia	rufous tiger orchid
Maxillaria coccinea	flame orchid
Maxillaria parviflora	purple tiger orchid
Maytenus cymosa	Caribbean mayten
Maytenus elongata	Puerto Rico mayten
Maytenus laevigata	white cinnamon
Maytenus ponceana	ponce mayten
Mecardonia procumbens	baby jump-up
Mecranium latifolium	camasey almendre
Medicago sativa	alfalfa
Megalastrum subincisa	jagleaf junglefern
Melaleuca quinquenervia	punktree
Melampodium divaricatum	boton de oro
Melanthera aspera	yerba de cabra
Melanthera nivea	snow squarestem
Melia azedarach	Chinaberrytree
Melicoccus bijugatus	Spanish lime
Melilotus officinalis	sweetclover
Melinis minutiflora	molassesgrass
Melinis repens	rose Natal grass
Meliosma herbertii	aguacatillo
Meliosma obtusifolia	cacaillo
Melocactus intortus	Turk's cap
Melochia nodiflora	bretonica prieta
Melochia pyramidata	pyramidflower
Melochia spicata	bretonica peluda
Melochia tomentosa	teabush
Melothria pendula	Guadeloupe cucumber
Melpomense anfractuosa	zigzag dwarf polypody
Melpomense flabelliformis	fanleaf dwarf polypody
Mentha aquatica	water mint
Mentha ×piperita	peppermint
Mentha ×villosa	mint
Mentzelia aspera	tropical blazingstar
Merremia aegyptia	hairy woodrose
Merremia cissoides	roadside woodrose
Merremia dissecta	noyau vine
Merremia quinquefolia	rock rosemary
Merremia tuberosa	Spanish arborvine
Merremia umbellata	hogvine
Mesadenus lucayanus	Florida Keys ladies'-tresses
Metopium toxiferum	poisonwood
Miconia affinis	saquiyac
Miconia foveolata	Puerto Rico johnnyberry
Miconia impetiolaris	camasey de costilla
Miconia laevigata	smooth johnnyberry
Miconia lanata	hairy johnnyberry
Miconia mirabilis	camasey cuatrocanales
Miconia pachyphylla	camasey racimoso
Miconia prasina	granadillo bobo
Miconia punctata	auquey
Miconia pycnoneura	ridge johnnyberry
Miconia racemosa	camasey felpa
Miconia rubiginosa	peralejo
Miconia serrulata	jau jau
Miconia sintenisii	mountain johnnyberry
Miconia splendens	white-flower johnnyberry
Miconia subcorymbosa	forest johnnyberry
Miconia tetrandra	rajador
Miconia tetrastoma	graceful johnnyberry
Miconia theaezans	stalked-flower johnnyberry
Miconia thomasiana	camasey tomaso
Micranthemum umbrosum	shade mudflower
Microgramma heterophylla	clinging snakefern
Microgramma lycopodioides	clubmoss snakefern
Microgramma piloselloides	hairy snakefern
Micropholis garciniifolia	caimitillo verde
Micropholis guyanensis	wild balata
Microstachys corniculata	hato tejas
Microstegium vimineum	Nepalese browntop
Microtea debilis	weak jumby pepper
Microtea portoricensis	Puerto Rico jumby pepper
Mikania congesta	guaco
Mikania cordifolia	Florida Keys hempvine
Mikania fragilis	fragile hempvine
Mikania micrantha	mile-a-minute
Mikania odoratissima	fragrant hempvine
Mikania pachyphylla	Luquillo Mountain hempvine
Mikania porosa	Puerto Rico hempvine
Mikania stevensiana	Maricao River hempvine
Millettia pinnata	pongame oiltree
Mimosa arenosa	elegant mimosa
Mimosa casta	graceful mimosa
Mimosa ceratonia	black ambret
Mimosa diplotricha	giant false sensitive plant
Mimosa pellita	lollipop mimosa
Mimosa pudica	shameplant
Mimosa quadrivalvis	fourvalve mimosa
Mirabilis jalapa	marvel of Peru
Mitracarpus hirtus	tropical girdlepod
Mitracarpus maxwelliae	Maxwell's girdlepod
Mitracarpus polycladus	cana gorda girdlepod
Mitracarpus portoricensis	Puerto Rico girdlepod
Mitreola petiolata	lax hornpod
Mollugo nudicaulis	nakedstem carpetweed
Mollugo verticillata	green carpetweed
Momordica balsamina	southern balsampear
Momordica charantia	balsampear
Monstera adansonii	Adanson's monstera
Monstera deliciosa	tarovine
Morella cerifera	wax myrtle
Morella holdridgeana	Palo de cera
Morinda citrifolia	Indian mulberry
Moringa oleifera	horseradishtree
Morisonia americana	ratapple
Morus nigra	black mulberry
Mouriri domingensis	murta
Mouriri helleri	mameyuelo
Mucuna pruriens	velvet bean
Mucuna sloanei	horseeye bean
Mucuna urens	oxeye bean
Muhlenbergia capillaris	hairawn muhly
Muntingia calabura	strawberrytree
Murdannia nudiflora	nakedstem dewflower
Murraya exotica	Chinese box
Musa ×paradisiaca	French plantain
Musa velutina	hairy banana
Myrcia citrifolia	red rodwood
Myrcia deflexa	cieneguillo
Myrcia fallax	curame
Myrcia leptoclada	guayabacon
Myrcia margarettiae	Margarett's myrcia
Myrcia maricaensis	maricao rodwood
Myrcianthes fragrans	twinberry
Myrcia paganii	ausu
Myrciaria borinquena	false tamarisk
Myrciaria floribunda	guavaberry
Myrciaria myrtifolia	ridgetop guavaberry
Myrcia splendens	punchberry
Myristica fragrans	nutmeg
Myrosma cannifolia	cannaleaf myrosma
Myrospermum frutescens	cercipo
Myrsine coriacea	leathery colicwood
Myrsine cubana	Guianese colicwood
Najas guadalupensis	southern waternymph
Najas marina	spiny naiad
Nama jamaicense	Jamaicanweed
Nashia inaguensis	el tuque
Nasturtium officinale	watercress
Nectandra coriacea	lancewood
Nectandra hihua	shinglewood
Nectandra krugii	Krug's sweetwood
Nectandra membranacea	sweetwood
Nectandra patens	capberry
Nectandra turbacensis	laurel amarillo
Neea buxifolia	saltwood
Nekemias arborea	peppervine
Nelsonia canescens	blue pussyleaf
Neolamarckia cadamba	kadam
Neolaugeria resinosa	aquilon
Neomarica northiana	North's false flag
Neorudolphia volubilis	bejuco de alambre
Nephrolepis biserrata	giant swordfern
Nephrolepis cordifolia	narrow swordfern
Nephrolepis exaltata	Boston swordfern
Nephrolepis falcata	fishtail swordfern
Nephrolepis laurifolia	laurel-leaf swordfern
Nephrolepis multiflora	Asian swordfern
Nephrolepis rivularis	streamside swordfern
Nephrolepis undulata	annual swordfern
Nepsera aquatica	altea
Neptunia plena	water dead and awake
Neptunia prostrata	garden puff
Nerium oleander	oleander
Neurodium lanceolatum	ribbon fern
Neurolaena lobata	sepi
Nicotiana tabacum	cultivated tobacco
Nidema ottonis	fairy orchid
Niphidium crassifolium	graceful fern
Notholaena trichomanoides	rockslope cloak fern
Nymphaea amazonum	Amazon waterlily
Nymphaea ampla	dotleaf waterlily
Nymphaea conardii	roundleaf waterlily
Nymphaea jamesoniana	James' waterlily
Nymphaea odorata	American white waterlily
Nymphaea rudgeana	Rudge's waterlily
Nymphoides indica	water snowflake
Ochna jabotapita	bird's-eye bush
Ochna mossambicensis	African bird's-eye bush
Ochroma pyramidale	West Indian balsa
Ocimum basilicum	sweet basil
Ocimum campechianum	least basil
Ocimum tenuiflorum	holy basil
Ocotea floribunda	laurel espada
Ocotea foeniculacea	black sweetwood
Ocotea leucoxylon	loblolly sweetwood
Ocotea moschata	nemoca
Ocotea nemodaphne	laurel sassafras
Ocotea portoricensis	laurel de paloma
Ocotea spathulata	nemoca cimarrona
Ocotea wrightii	Wright's laurel canelon
Odontonema cuspidatum	mottled toothedthread
Odontonema tubiforme	firespike
Odontosoria aculeata	thicket creepingfern
Odontosoria clavata	clubbed creepingfern
Odontosoria scandens	border creepingfern
Oeceoclades maculata	monk orchid
Oldenlandia corymbosa	flat-top mille graines
Oldenlandia lancifolia	calycose mille graines
Oldenlandia uniflora	clustered mille graines
Oldenlandiopsis callitrichoides	creeping-bluet
Oleandra articulata	oleander fern
Olfersia cervina	woodland islandfern
Olyra latifolia	carrycillo
Oncidium altissimum	Wydler's dancing-lady orchid
Oncidium meirax	winged-lady orchid
Operculina turpethum	St. Thomas lidpod
Ophioglossum reticulatum	netted adderstongue
Oplismenus hirtellus	basketgrass
Oplonia microphylla	thicketwort
Oplonia spinosa	pricklybush
Opuntia borinquensis	olaga
Opuntia cochenillifera	cochineal nopal cactus
Opuntia ×cubensis	bullsuckers
Opuntia dillenii	erect pricklypear
Opuntia ficus-indica	Barbary fig
Opuntia repens	roving pricklypear
Opuntia triacantha	Spanish lady
Ormosia krugii	peronia
Oryza latifolia	broadleaf rice
Oryza sativa	rice
Osmunda cinnamomea	cinnamon fern
Ottoschulzia rhodoxylon	pincho palo de rosa
Ouratea ilicifolia	chicharron amarillo
Ouratea littoralis	abey amarillo
Ouratea striata	guanabanilla
Oxalis barrelieri	Barrelier's woodsorrel
Oxalis corniculata	creeping woodsorrel
Oxalis debilis	pink woodsorrel
Oxalis eggersii	Eggers' woodsorrel
Oxalis intermedia	West Indian woodsorrel
Oxalis latifolia	broadleaf woodsorrel
Oxalis rugeliana	coamo
Oxalis violacea	violet woodsorrel
Oxandra lanceolata	blacklancewood
Oxandra laurifolia	haya
Oxypetalum cordifolium	whiteheart
Pachira aquatica	Guiana-chestnut
Pachira insignis	wild chestnut
Pachyrhizus erosus	yam bean
Pachyrhizus tuberosus	ajipo
Pachystachys spicata	cardinal's-guard
Palicourea alpina	tafetan
Palicourea crocea	red cappel
Palicourea croceoides	yellow-cedar
Palicourea guianensis	showy cappel
Pandanus baptistii	New Britain Island screwpine
Pandanus tectorius	Tahitian screwpine
Pandanus utilis	common screwpine
Pandanus veitchii	Veitch's screwpine
Panicum dichotomiflorum	fall panicgrass
Panicum diffusum	West Indian panicgrass
Panicum elephantipes	elephant panicgrass
Panicum ghiesbreghtii	Ghiesbreght's panicgrass
Panicum laxum	lax panicgrass
Panicum miliaceum	proso millet
Panicum parvifolium	smallflower panicgrass
Panicum rigidulum	redtop panicgrass
Panicum schiffneri	Schiffner's panicgrass
Panicum stenodes	savannah panicgrass
Panicum stevensianum	Stevens' panicgrass
Panicum tenerum	bluejoint panicgrass
Panicum trichanthum	thicket panicgrass
Panicum trichoides	tropical panicgrass
Panicum venezuelae	Venezuelan panicgrass
Pappophorum pappiferum	limestone pappusgrass
Parathesis crenulata	scratchthroat
Parkinsonia aculeata	Jerusalem thorn
Parmentiera aculeata	cuachilote
Parmentiera cereifera	candle tree
Parthenium hysterophorus	Santa Maria feverfew
Paspalidium chapmanii	Chapman's bristlegrass
Paspalidium geminatum	Egyptian panicgrass
Paspalum arundinaceum	thick ditch crowngrass
Paspalum bakeri	Baker's crowngrass
Paspalum blodgettii	Blodgett's crowngrass
Paspalum boscianum	bull crowngrass
Paspalum caespitosum	blue crowngrass
Paspalum clavuliferum	hillside crowngrass
Paspalum conjugatum	hilograss
Paspalum convexum	Latin American crowngrass
Paspalum decumbens	decumbent crowngrass
Paspalum densum	dense crowngrass
Paspalum dilatatum	dallisgrass
Paspalum dispar	mosquito crowngrass
Paspalum distichum	knotgrass
Paspalum fasciculatum	Mexican crowngrass
Paspalum fimbriatum	Panama crowngrass
Paspalum laxum	coconut paspalum
Paspalum macrophyllum	bigleaf paspalum
Paspalum maritimum	coastal sand paspalum
Paspalum millegrana	paja brava
Paspalum minus	matted paspalum
Paspalum molle	soft paspalum
Paspalum notatum	bahiagrass
Paspalum orbiculatum	circular paspalum
Paspalum paniculatum	arrocillo
Paspalum parviflorum	smallseed paspalum
Paspalum paucispicatum	large knotgrass
Paspalum pleostachyum	tropical paspalum
Paspalum plicatulum	brownseed paspalum
Paspalum pulchellum	grand paspalum
Paspalum rupestre	rock paspalum
Paspalum secans	slender ditch paspalum
Paspalum setaceum	thin paspalum
Paspalum urvillei	Vasey's grass
Paspalum vaginatum	seashore paspalum
Paspalum virgatum	talquezal
Passiflora anadenia	tropical passionflower
Passiflora berteriana	pasionaria de cercas
Passiflora bilobata	twolobe passionflower
Passiflora ciliata	fringed passionflower
Passiflora edulis	purple granadilla
Passiflora foetida	fetid passionflower
Passiflora laurifolia	golden bellapple
Passiflora maliformis	conch apple
Passiflora multiflora	whiteflower passionflower
Passiflora murucuja	Virgin Island passionflower
Passiflora pallida	corkystem passionflower
Passiflora quadrangularis	giant granadilla
Passiflora rubra	dutchman's laudanum
Passiflora serratodigitata	tagua tagua
Passiflora sexflora	goatsfoot
Passiflora suberosa	corkystem passionflower
Passiflora tuberosa	tuberous passionflower
Passiflora tulae	mountain love in the mist
Paullinia pinnata	bread and cheese
Pavonia corymbosa	tight-flower swampmallow
Pavonia fruticosa	anamu
Pavonia paludicola	swampbush
Pavonia paniculata	cadillo anaranjado
Pavonia spinifex	gingerbush
Pecluma camptophyllaria	Colombian rockcap fern
Pecluma consimilis	montane rockcap fern
Pecluma dispersa	widespread rockcap fern
Pecluma pectinata	combleaf rockcap fern
Pecluma plumula	plumed rockcap fern
Pecluma ptilodon	palmleaf rockcap fern
Pectis carthusianorum	Caribbean chinchweed
Pectis ciliaris	donkeyweed
Pectis elongata	tropical chinchweed
Pectis humifusa	yerba de San Juan
Pectis linearis	West Indian chinchweed
Pectis linifolia	romero macho
Pectis prostrata	spreading chinchweed
Pectis tenuicaulis	island chinchweed
Pedilanthus tithymaloides	redbird flower
Pelargonium graveolens	sweet scented geranium
Pelargonium odoratissimum	apple geranium
Pelargonium peltatum	ivyleaf geranium
Pelargonium zonale	horseshoe geranium
Pelexia adnata	hachuela
Peltophorum pterocarpum	peltophorum
Pennisetum ciliare	buffelgrass
Pennisetum clandestinum	kikuyugrass
Pennisetum glaucum	pearl millet
Pennisetum polystachion	mission grass
Pennisetum purpureum	elephant grass
Pentalinon luteum	hammock viper's-tail
Pentapetes phoenicea	flor impia
Pentas lanceolata	Egyptian starcluster
Peperomia alata	winged peperomia
Peperomia cogniauxii	yerba de guava falso
Peperomia distachya	montane peperomia
Peperomia emarginella	Guadeloupe peperomia
Peperomia glabella	cypress peperomia
Peperomia hernandiifolia	West Indian peperomia
Peperomia humilis	Polynesian peperomia
Peperomia maculosa	spotted peperomia
Peperomia magnoliifolia	spoonleaf peperomia
Peperomia maxonii	Maxon's peperomia
Peperomia megalopoda	Puerto Rico peperomia
Peperomia myrtifolia	myrtleleaf peperomia
Peperomia obtusifolia	baby rubberplant
Peperomia parvulifolia	short-spike peperomia
Peperomia pellucida	man to man
Peperomia portoricensis	Puerto Rico peperomia
Peperomia quadrifolia	fourleaf peperomia
Peperomia rhombea	Peruvian peperomia
Peperomia robustior	grand peperomia
Peperomia rotundifolia	yerba linda
Peperomia serpens	vinagre
Peperomia sintenisii	Sintenis' peperomia
Peperomia tenella	jayuya
Peperomia tetraphylla	acorn peperomia
Peperomia urocarpa	Brazilian peperomia
Peperomia wheeleri	Wheeler's peperomia
Peperomia yabucoana	viper peperomia
Pera bumeliifolia	jiqi
Pereskia aculeata	Barbados shrub
Pereskia grandifolia	rose cactus
Persea americana	avocado
Persea krugii	canela
Persea urbaniana	aquacatillo
Petitia domingensis	bastard stopper
Petiveria alliacea	guinea henweed
Petrea volubilis	queen's-wreath
Petroselinum crispum	parsley
Petunia integrifolia	violetflower petunia
Pfaffia grandiflora	jojo
Phaius tancarvilleae	nun's-hood orchid
Pharus lappulaceus	Cape Francais stalkgrass
Pharus latifolius	broad stalkgrass
Pharus parvifolius	creeping stalkgrass
Phaseolus lunatus	sieva bean
Phaseolus polystachios	thicket bean
